Dates,SML Index_Last,SML Index_Open,SML Index_High,SML Index_Low,SML Index_Volume
1992-05-06,,,,,
1992-05-07,,,,,
1992-05-08,,,,,
1992-05-11,,,,,
1992-05-12,,,,,
1992-05-13,,,,,
1992-05-14,,,,,
1992-05-15,,,,,
1992-05-18,,,,,
1992-05-19,,,,,
1992-05-20,,,,,
1992-05-21,,,,,
1992-05-22,,,,,
1992-05-25,,,,,
1992-05-26,,,,,
1992-05-27,,,,,
1992-05-28,,,,,
1992-05-29,,,,,
1992-06-01,,,,,
1992-06-02,,,,,
1992-06-03,,,,,
1992-06-04,,,,,
1992-06-05,,,,,
1992-06-08,,,,,
1992-06-09,,,,,
1992-06-10,,,,,
1992-06-11,,,,,
1992-06-12,,,,,
1992-06-15,,,,,
1992-06-16,,,,,
1992-06-17,,,,,
1992-06-18,,,,,
1992-06-19,,,,,
1992-06-22,,,,,
1992-06-23,,,,,
1992-06-24,,,,,
1992-06-25,,,,,
1992-06-26,,,,,
1992-06-29,,,,,
1992-06-30,,,,,
1992-07-01,,,,,
1992-07-02,,,,,
1992-07-03,,,,,
1992-07-06,,,,,
1992-07-07,,,,,
1992-07-08,,,,,
1992-07-09,,,,,
1992-07-10,,,,,
1992-07-13,,,,,
1992-07-14,,,,,
1992-07-15,,,,,
1992-07-16,,,,,
1992-07-17,,,,,
1992-07-20,,,,,
1992-07-21,,,,,
1992-07-22,,,,,
1992-07-23,,,,,
1992-07-24,,,,,
1992-07-27,,,,,
1992-07-28,,,,,
1992-07-29,,,,,
1992-07-30,,,,,
1992-07-31,,,,,
1992-08-03,,,,,
1992-08-04,,,,,
1992-08-05,,,,,
1992-08-06,,,,,
1992-08-07,,,,,
1992-08-10,,,,,
1992-08-11,,,,,
1992-08-12,,,,,
1992-08-13,,,,,
1992-08-14,,,,,
1992-08-17,,,,,
1992-08-18,,,,,
1992-08-19,,,,,
1992-08-20,,,,,
1992-08-21,,,,,
1992-08-24,,,,,
1992-08-25,,,,,
1992-08-26,,,,,
1992-08-27,,,,,
1992-08-28,,,,,
1992-08-31,,,,,
1992-09-01,,,,,
1992-09-02,,,,,
1992-09-03,,,,,
1992-09-04,,,,,
1992-09-07,,,,,
1992-09-08,,,,,
1992-09-09,,,,,
1992-09-10,,,,,
1992-09-11,,,,,
1992-09-14,,,,,
1992-09-15,,,,,
1992-09-16,,,,,
1992-09-17,,,,,
1992-09-18,,,,,
1992-09-21,,,,,
1992-09-22,,,,,
1992-09-23,,,,,
1992-09-24,,,,,
1992-09-25,,,,,
1992-09-28,,,,,
1992-09-29,,,,,
1992-09-30,,,,,
1992-10-01,,,,,
1992-10-02,,,,,
1992-10-05,,,,,
1992-10-06,,,,,
1992-10-07,,,,,
1992-10-08,,,,,
1992-10-09,,,,,
1992-10-12,,,,,
1992-10-13,,,,,
1992-10-14,,,,,
1992-10-15,,,,,
1992-10-16,,,,,
1992-10-19,,,,,
1992-10-20,,,,,
1992-10-21,,,,,
1992-10-22,,,,,
1992-10-23,,,,,
1992-10-26,,,,,
1992-10-27,,,,,
1992-10-28,,,,,
1992-10-29,,,,,
1992-10-30,,,,,
1992-11-02,,,,,
1992-11-03,,,,,
1992-11-04,,,,,
1992-11-05,,,,,
1992-11-06,,,,,
1992-11-09,,,,,
1992-11-10,,,,,
1992-11-11,,,,,
1992-11-12,,,,,
1992-11-13,,,,,
1992-11-16,,,,,
1992-11-17,,,,,
1992-11-18,,,,,
1992-11-19,,,,,
1992-11-20,,,,,
1992-11-23,,,,,
1992-11-24,,,,,
1992-11-25,,,,,
1992-11-26,,,,,
1992-11-27,,,,,
1992-11-30,,,,,
1992-12-01,,,,,
1992-12-02,,,,,
1992-12-03,,,,,
1992-12-04,,,,,
1992-12-07,,,,,
1992-12-08,,,,,
1992-12-09,,,,,
1992-12-10,,,,,
1992-12-11,,,,,
1992-12-14,,,,,
1992-12-15,,,,,
1992-12-16,,,,,
1992-12-17,,,,,
1992-12-18,,,,,
1992-12-21,,,,,
1992-12-22,,,,,
1992-12-23,,,,,
1992-12-24,,,,,
1992-12-25,,,,,
1992-12-28,,,,,
1992-12-29,,,,,
1992-12-30,,,,,
1992-12-31,,,,,
1993-01-01,,,,,
1993-01-04,,,,,
1993-01-05,,,,,
1993-01-06,,,,,
1993-01-07,,,,,
1993-01-08,,,,,
1993-01-11,,,,,
1993-01-12,,,,,
1993-01-13,,,,,
1993-01-14,,,,,
1993-01-15,,,,,
1993-01-18,,,,,
1993-01-19,,,,,
1993-01-20,,,,,
1993-01-21,,,,,
1993-01-22,,,,,
1993-01-25,,,,,
1993-01-26,,,,,
1993-01-27,,,,,
1993-01-28,,,,,
1993-01-29,,,,,
1993-02-01,,,,,
1993-02-02,,,,,
1993-02-03,,,,,
1993-02-04,,,,,
1993-02-05,,,,,
1993-02-08,,,,,
1993-02-09,,,,,
1993-02-10,,,,,
1993-02-11,,,,,
1993-02-12,,,,,
1993-02-15,,,,,
1993-02-16,,,,,
1993-02-17,,,,,
1993-02-18,,,,,
1993-02-19,,,,,
1993-02-22,,,,,
1993-02-23,,,,,
1993-02-24,,,,,
1993-02-25,,,,,
1993-02-26,,,,,
1993-03-01,,,,,
1993-03-02,,,,,
1993-03-03,,,,,
1993-03-04,,,,,
1993-03-05,,,,,
1993-03-08,,,,,
1993-03-09,,,,,
1993-03-10,,,,,
1993-03-11,,,,,
1993-03-12,,,,,
1993-03-15,,,,,
1993-03-16,,,,,
1993-03-17,,,,,
1993-03-18,,,,,
1993-03-19,,,,,
1993-03-22,,,,,
1993-03-23,,,,,
1993-03-24,,,,,
1993-03-25,,,,,
1993-03-26,,,,,
1993-03-29,,,,,
1993-03-30,,,,,
1993-03-31,,,,,
1993-04-01,,,,,
1993-04-02,,,,,
1993-04-05,,,,,
1993-04-06,,,,,
1993-04-07,,,,,
1993-04-08,,,,,
1993-04-09,,,,,
1993-04-12,,,,,
1993-04-13,,,,,
1993-04-14,,,,,
1993-04-15,,,,,
1993-04-16,,,,,
1993-04-19,,,,,
1993-04-20,,,,,
1993-04-21,,,,,
1993-04-22,,,,,
1993-04-23,,,,,
1993-04-26,,,,,
1993-04-27,,,,,
1993-04-28,,,,,
1993-04-29,,,,,
1993-04-30,,,,,
1993-05-03,,,,,
1993-05-04,,,,,
1993-05-05,,,,,
1993-05-06,,,,,
1993-05-07,,,,,
1993-05-10,,,,,
1993-05-11,,,,,
1993-05-12,,,,,
1993-05-13,,,,,
1993-05-14,,,,,
1993-05-17,,,,,
1993-05-18,,,,,
1993-05-19,,,,,
1993-05-20,,,,,
1993-05-21,,,,,
1993-05-24,,,,,
1993-05-25,,,,,
1993-05-26,,,,,
1993-05-27,,,,,
1993-05-28,,,,,
1993-05-31,,,,,
1993-06-01,,,,,
1993-06-02,,,,,
1993-06-03,,,,,
1993-06-04,,,,,
1993-06-07,,,,,
1993-06-08,,,,,
1993-06-09,,,,,
1993-06-10,,,,,
1993-06-11,,,,,
1993-06-14,,,,,
1993-06-15,,,,,
1993-06-16,,,,,
1993-06-17,,,,,
1993-06-18,,,,,
1993-06-21,,,,,
1993-06-22,,,,,
1993-06-23,,,,,
1993-06-24,,,,,
1993-06-25,,,,,
1993-06-28,,,,,
1993-06-29,,,,,
1993-06-30,,,,,
1993-07-01,,,,,
1993-07-02,,,,,
1993-07-05,,,,,
1993-07-06,,,,,
1993-07-07,,,,,
1993-07-08,,,,,
1993-07-09,,,,,
1993-07-12,,,,,
1993-07-13,,,,,
1993-07-14,,,,,
1993-07-15,,,,,
1993-07-16,,,,,
1993-07-19,,,,,
1993-07-20,,,,,
1993-07-21,,,,,
1993-07-22,,,,,
1993-07-23,,,,,
1993-07-26,,,,,
1993-07-27,,,,,
1993-07-28,,,,,
1993-07-29,,,,,
1993-07-30,,,,,
1993-08-02,,,,,
1993-08-03,,,,,
1993-08-04,,,,,
1993-08-05,,,,,
1993-08-06,,,,,
1993-08-09,,,,,
1993-08-10,,,,,
1993-08-11,,,,,
1993-08-12,,,,,
1993-08-13,,,,,
1993-08-16,,,,,
1993-08-17,,,,,
1993-08-18,,,,,
1993-08-19,,,,,
1993-08-20,,,,,
1993-08-23,,,,,
1993-08-24,,,,,
1993-08-25,,,,,
1993-08-26,,,,,
1993-08-27,,,,,
1993-08-30,,,,,
1993-08-31,,,,,
1993-09-01,,,,,
1993-09-02,,,,,
1993-09-03,,,,,
1993-09-06,,,,,
1993-09-07,,,,,
1993-09-08,,,,,
1993-09-09,,,,,
1993-09-10,,,,,
1993-09-13,,,,,
1993-09-14,,,,,
1993-09-15,,,,,
1993-09-16,,,,,
1993-09-17,,,,,
1993-09-20,,,,,
1993-09-21,,,,,
1993-09-22,,,,,
1993-09-23,,,,,
1993-09-24,,,,,
1993-09-27,,,,,
1993-09-28,,,,,
1993-09-29,,,,,
1993-09-30,,,,,
1993-10-01,,,,,
1993-10-04,,,,,
1993-10-05,,,,,
1993-10-06,,,,,
1993-10-07,,,,,
1993-10-08,,,,,
1993-10-11,,,,,
1993-10-12,,,,,
1993-10-13,,,,,
1993-10-14,,,,,
1993-10-15,,,,,
1993-10-18,,,,,
1993-10-19,,,,,
1993-10-20,,,,,
1993-10-21,,,,,
1993-10-22,,,,,
1993-10-25,,,,,
1993-10-26,,,,,
1993-10-27,,,,,
1993-10-28,,,,,
1993-10-29,,,,,
1993-11-01,,,,,
1993-11-02,,,,,
1993-11-03,,,,,
1993-11-04,,,,,
1993-11-05,,,,,
1993-11-08,,,,,
1993-11-09,,,,,
1993-11-10,,,,,
1993-11-11,,,,,
1993-11-12,,,,,
1993-11-15,,,,,
1993-11-16,,,,,
1993-11-17,,,,,
1993-11-18,,,,,
1993-11-19,,,,,
1993-11-22,,,,,
1993-11-23,,,,,
1993-11-24,,,,,
1993-11-25,,,,,
1993-11-26,,,,,
1993-11-29,,,,,
1993-11-30,,,,,
1993-12-01,,,,,
1993-12-02,,,,,
1993-12-03,,,,,
1993-12-06,,,,,
1993-12-07,,,,,
1993-12-08,,,,,
1993-12-09,,,,,
1993-12-10,,,,,
1993-12-13,,,,,
1993-12-14,,,,,
1993-12-15,,,,,
1993-12-16,,,,,
1993-12-17,,,,,
1993-12-20,,,,,
1993-12-21,,,,,
1993-12-22,,,,,
1993-12-23,,,,,
1993-12-24,,,,,
1993-12-27,,,,,
1993-12-28,,,,,
1993-12-29,,,,,
1993-12-30,,,,,
1993-12-31,100,,,,
1994-01-03,98.81,,,,
1994-01-04,98.96,,,,
1994-01-05,99.55,,,,
1994-01-06,99.6,,,,
1994-01-07,99.79,,,,
1994-01-10,100.09,,,,
1994-01-11,99.85,,,,
1994-01-12,100.2,,,,
1994-01-13,100.27,,,,
1994-01-14,100.55,,,,
1994-01-17,100.82,,,,
1994-01-18,101.09,,,,
1994-01-19,101.31,,,,
1994-01-20,101.17,,,,
1994-01-21,101.44,,,,
1994-01-24,100.99,,,,
1994-01-25,100.55,,,,
1994-01-26,100.93,,,,
1994-01-27,101.18,,,,
1994-01-28,101.73,,,,
1994-01-31,102.28,,,,
1994-02-01,102.44,,,,
1994-02-02,102.95,,,,
1994-02-03,102.89,,,,
1994-02-04,100.39,,,,
1994-02-07,100.35,,,,
1994-02-08,100.9,,,,
1994-02-09,101.74,,,,
1994-02-10,101.33,,,,
1994-02-11,100.69,,,,
1994-02-14,100.84,,,,
1994-02-15,101.38,,,,
1994-02-16,101.92,,,,
1994-02-17,101.69,,,,
1994-02-18,101.38,,,,
1994-02-21,101.38,,,,
1994-02-22,101.73,,,,
1994-02-23,101.51,,,,
1994-02-24,100.41,,,,
1994-02-25,100.8,,,,
1994-02-28,101.9,,,,
1994-03-01,101.15,,,,
1994-03-02,100.79,,,,
1994-03-03,100.84,,,,
1994-03-04,101.53,,,,
1994-03-07,102.28,,,,
1994-03-08,102.15,,,,
1994-03-09,102.18,,,,
1994-03-10,101.83,,,,
1994-03-11,102.51,,,,
1994-03-14,102.86,,,,
1994-03-15,103.59,,,,
1994-03-16,104.14,,,,
1994-03-17,102.21,,,,
1994-03-18,104.45,,,,
1994-03-21,103.57,,,,
1994-03-22,103.86,,,,
1994-03-23,104.05,,,,
1994-03-24,102.62,,,,
1994-03-25,101.55,,,,
1994-03-28,99.63,,,,
1994-03-29,97.25,,,,
1994-03-30,95.1,,,,
1994-03-31,94.49,,,,
1994-04-01,94.49,,,,
1994-04-04,92.83,,,,
1994-04-05,96.01,,,,
1994-04-06,96.38,,,,
1994-04-07,97,,,,
1994-04-08,97.3,,,,
1994-04-11,97.36,,,,
1994-04-12,96.32,,,,
1994-04-13,94.95,,,,
1994-04-14,95.14,,,,
1994-04-15,95.14,,,,
1994-04-18,94.44,,,,
1994-04-19,93.18,,,,
1994-04-20,91.58,,,,
1994-04-21,92.98,,,,
1994-04-22,93.56,,,,
1994-04-25,94.74,,,,
1994-04-26,95.36,,,,
1994-04-27,95.36,,,,
1994-04-28,95.4,,,,
1994-04-29,95.84,,,,
1994-05-02,96.51,,,,
1994-05-03,96.61,,,,
1994-05-04,96.56,,,,
1994-05-05,96.26,,,,
1994-05-06,95.45,,,,
1994-05-09,93.97,,,,
1994-05-10,93.81,,,,
1994-05-11,92.5,,,,
1994-05-12,92.82,,,,
1994-05-13,92.52,,,,
1994-05-16,91.85,,,,
1994-05-17,91.78,,,,
1994-05-18,93.02,,,,
1994-05-19,93.86,,,,
1994-05-20,93.78,,,,
1994-05-23,93.43,,,,
1994-05-24,93.62,,,,
1994-05-25,93.57,,,,
1994-05-26,93.72,,,,
1994-05-27,94,,,,
1994-05-30,94,,,,
1994-05-31,93.85,,,,
1994-06-01,94.42,,,,
1994-06-02,95.17,,,,
1994-06-03,95.3,,,,
1994-06-06,95.5,,,,
1994-06-07,95.04,,,,
1994-06-08,94.07,,,,
1994-06-09,93.73,,,,
1994-06-10,94.35,,,,
1994-06-13,94.38,,,,
1994-06-14,94.69,,,,
1994-06-15,94.62,,,,
1994-06-16,94.83,,,,
1994-06-17,94.18,,,,
1994-06-20,92.79,,,,
1994-06-21,91.58,,,,
1994-06-22,92.09,,,,
1994-06-23,90.87,,,,
1994-06-24,89.61,,,,
1994-06-27,90.07,,,,
1994-06-28,89.74,,,,
1994-06-29,90.22,,,,
1994-06-30,90.27,,,,
1994-07-01,90.85,,,,
1994-07-04,90.85,,,,
1994-07-05,90.75,,,,
1994-07-06,90.69,,,,
1994-07-07,91.17,,,,
1994-07-08,91.14,,,,
1994-07-11,91.17,,,,
1994-07-12,91.28,,,,
1994-07-13,92.19,,,,
1994-07-14,92.81,,,,
1994-07-15,92.47,,,,
1994-07-18,92.56,,,,
1994-07-19,92.45,,,,
1994-07-20,91.62,,,,
1994-07-21,91.53,,,,
1994-07-22,91.27,,,,
1994-07-25,91.22,,,,
1994-07-26,91.04,,,,
1994-07-27,90.58,,,,
1994-07-28,90.37,,,,
1994-07-29,91.32,,,,
1994-08-01,91.83,,,,
1994-08-02,91.95,,,,
1994-08-03,92.06,,,,
1994-08-04,91.61,,,,
1994-08-05,91.3,,,,
1994-08-08,91.43,,,,
1994-08-09,91.61,,,,
1994-08-10,92.43,,,,
1994-08-11,92.45,,,,
1994-08-12,92.92,,,,
1994-08-15,93.21,,,,
1994-08-16,93.38,,,,
1994-08-17,93.93,,,,
1994-08-18,94.01,,,,
1994-08-19,94.31,,,,
1994-08-22,94.45,,,,
1994-08-23,95.22,,,,
1994-08-24,95.7,,,,
1994-08-25,95.85,,,,
1994-08-26,96.47,,,,
1994-08-29,96.74,,,,
1994-08-30,97.1,,,,
1994-08-31,97.4,,,,
1994-09-01,97.04,,,,
1994-09-02,97.12,,,,
1994-09-05,97.12,,,,
1994-09-06,97,,,,
1994-09-07,97.25,,,,
1994-09-08,97.88,,,,
1994-09-09,97.3,,,,
1994-09-12,96.98,,,,
1994-09-13,97.41,,,,
1994-09-14,97.68,,,,
1994-09-15,98.49,,,,
1994-09-16,98.58,,,,
1994-09-19,98.4,,,,
1994-09-20,97.36,,,,
1994-09-21,96.55,,,,
1994-09-22,96.6,,,,
1994-09-23,96.32,,,,
1994-09-26,95.88,,,,
1994-09-27,95.75,,,,
1994-09-28,96.26,,,,
1994-09-29,96.1,,,,
1994-09-30,96.82,,,,
1994-10-03,96.26,,,,
1994-10-04,94.69,,,,
1994-10-05,93.86,,,,
1994-10-06,93.84,,,,
1994-10-07,94.39,,,,
1994-10-10,95.16,,,,
1994-10-11,95.95,,,,
1994-10-12,96.02,,,,
1994-10-13,95.78,,,,
1994-10-14,95.69,,,,
1994-10-17,95.87,,,,
1994-10-18,95.39,,,,
1994-10-19,95.65,,,,
1994-10-20,95.27,,,,
1994-10-21,95.03,,,,
1994-10-24,94.47,,,,
1994-10-25,93.92,,,,
1994-10-26,94.09,,,,
1994-10-27,94.85,,,,
1994-10-28,95.77,,,,
1994-10-31,95.78,,,,
1994-11-01,95.28,,,,
1994-11-02,95.45,,,,
1994-11-03,95.63,,,,
1994-11-04,95.11,,,,
1994-11-07,94.68,,,,
1994-11-08,94.79,,,,
1994-11-09,94.57,,,,
1994-11-10,94.18,,,,
1994-11-11,93.59,,,,
1994-11-14,94.06,,,,
1994-11-15,94.25,,,,
1994-11-16,94.16,94.16,94.16,94.16,
1994-11-17,93.69,93.69,93.69,93.69,
1994-11-18,93.37,93.37,93.37,93.37,16524200
1994-11-21,92.56,93.37,93.44,92.53,13984800
1994-11-22,90.88,92.54,92.54,90.87,15230800
1994-11-23,90.43,90.87,90.87,89.58,15230800
1994-11-24,90.43,90.87,90.87,89.58,11254700
1994-11-25,90.93,90.42,90.94,90.4,5051900
1994-11-28,91.31,90.94,91.31,90.94,12889800
1994-11-29,91.9,91.33,91.9,91.33,14473700
1994-11-30,92.02,91.91,92.19,91.84,12638900
1994-12-01,91.28,92.01,92.01,91.15,10330600
1994-12-02,91.46,91.28,91.51,91.21,10742800
1994-12-05,91.67,91.46,91.84,91.46,11885200
1994-12-06,91.16,91.67,91.67,91.02,11857400
1994-12-07,90.44,91.16,91.16,90.27,12330800
1994-12-08,88.61,90.44,90.5,88.46,15248800
1994-12-09,88.25,88.61,88.65,87.72,14465100
1994-12-12,88.14,88.25,88.33,87.8,11468400
1994-12-13,88.28,88.14,88.29,88,17545600
1994-12-14,89.11,88.28,89.11,88.2,15027600
1994-12-15,90.21,89.11,90.21,89.09,15027600
1994-12-16,90.14,90.2,90.56,90.02,14879400
1994-12-19,90.01,90.05,90.1,89.8,12965400
1994-12-20,90.27,90.02,90.29,89.89,15040300
1994-12-21,91.24,90.27,91.26,90.27,15328300
1994-12-22,91.43,91.23,91.48,91.23,15388200
1994-12-23,91.9,91.42,91.95,91.4,8004200
1994-12-26,91.9,91.42,91.95,91.4,8004200
1994-12-27,92.55,91.9,92.55,91.9,10615400
1994-12-28,92.35,92.55,92.59,92.14,12238200
1994-12-29,93.05,92.33,93.07,92.27,14082400
1994-12-30,94.17,93.03,94.17,92.84,14082400
1995-01-02,94.17,93.03,94.17,92.84,66557800
1995-01-03,92.82,94.14,94.14,92.78,66557800
1995-01-04,92.88,92.82,93.05,92.48,66557800
1995-01-05,92.89,92.87,93.08,92.81,66557800
1995-01-06,93.05,92.89,93.24,92.82,66557800
1995-01-09,93.22,93.05,93.42,93.04,66557800
1995-01-10,93.5,93.24,93.81,93.24,66557800
1995-01-11,93.08,93.5,93.77,92.74,66557800
1995-01-12,93.2,93.08,93.2,92.85,66557800
1995-01-13,93.87,93.2,93.87,93.2,66557800
1995-01-16,94.7,93.87,94.71,93.86,63662200
1995-01-17,95.19,94.7,95.19,94.65,70003000
1995-01-18,94.98,95.19,95.41,94.75,71413800
1995-01-19,94.31,94.98,94.99,94.29,64586400
1995-01-20,93.89,94.31,94.34,93.52,65189400
1995-01-23,93.32,93.89,93.89,92.91,53522400
1995-01-24,93.83,93.32,93.86,93.32,57535600
1995-01-25,93.66,93.83,93.85,93.36,54764800
1995-01-26,93.42,93.66,93.77,93.36,53165600
1995-01-27,93.61,93.42,93.75,93.27,52944500
1995-01-30,92.68,93.61,93.75,92.65,48523100
1995-01-31,92.76,92.68,92.9,92.45,22545700
1995-02-01,93.13,92.76,93.4,92.76,23932000
1995-02-02,93.63,93.13,93.67,93.13,26171500
1995-02-03,94.63,93.63,94.9,93.63,29413500
1995-02-06,95.3,94.63,95.36,94.63,22233000
1995-02-07,95.47,95.3,95.57,95.3,22583100
1995-02-08,95.83,95.47,95.84,95.42,22866400
1995-02-09,96.04,95.83,96.19,95.83,26348700
1995-02-10,96.44,96.04,96.48,96.04,26192200
1995-02-13,96.57,96.44,96.66,96.37,20359400
1995-02-14,96.42,96.57,96.71,96.29,20332600
1995-02-15,97.28,96.42,97.28,96.41,25092700
1995-02-16,96.68,97.27,97.33,96.63,19207300
1995-02-17,96.13,96.6,96.6,96.03,23288000
1995-02-20,96.13,96.6,96.6,96.03,23288000
1995-02-21,95.77,96.13,96.23,95.75,48532200
1995-02-22,95.74,95.77,95.94,95.69,55035400
1995-02-23,96.15,95.74,96.4,95.74,68040400
1995-02-24,96.23,96.11,96.24,95.88,57188400
1995-02-27,95.54,96.23,96.23,95.42,47937000
1995-02-28,96.48,95.54,96.48,95.49,63030600
1995-03-01,96.36,96.51,96.55,96.28,63804400
1995-03-02,96.65,96.36,96.65,96.22,65052800
1995-03-03,96.96,96.65,96.97,96.45,65377100
1995-03-06,96.53,96.96,96.96,96.19,48711100
1995-03-07,95.85,96.53,96.63,95.62,61164900
1995-03-08,95.97,95.85,95.99,95.67,64836300
1995-03-09,95.92,95.97,96.15,95.71,57602300
1995-03-10,96.42,95.92,96.53,95.91,58958000
1995-03-13,96.5,96.42,96.6,96.34,54941700
1995-03-14,96.94,96.5,96.99,96.5,60596600
1995-03-15,96.88,96.94,97.02,96.6,57754700
1995-03-16,97.34,96.88,97.34,96.8,62664800
1995-03-17,96.96,97.33,97.37,96.94,55174900
1995-03-20,97.39,96.96,97.43,96.93,51425000
1995-03-21,97.04,97.39,97.55,96.98,58066000
1995-03-22,96.74,97.04,97.1,96.72,51837500
1995-03-23,97.02,96.74,97.12,96.74,61019800
1995-03-24,97.52,97.01,97.55,97.01,68191400
1995-03-27,98.03,97.52,98.04,97.52,56246600
1995-03-28,98.25,98.04,98.27,97.83,58324700
1995-03-29,98.05,98.24,98.81,97.9,73202304
1995-03-30,98.07,98.05,98.29,97.75,68157904
1995-03-31,98.34,98.03,98.35,97.15,58106600
1995-04-03,98.6,98.28,98.62,98.12,50342300
1995-04-04,98.34,98.62,98.77,98.34,54982700
1995-04-05,98.57,98.35,98.59,98.16,55996800
1995-04-06,98.5,98.48,98.84,98.4,68805000
1995-04-07,98,98.49,98.52,97.99,59198000
1995-04-10,98.72,98.01,98.74,97.99,52629300
1995-04-11,99.19,98.7,99.19,98.7,63947700
1995-04-12,99.39,99.21,99.42,98.93,60471400
1995-04-13,99.57,99.28,99.57,99.27,74353000
1995-04-14,99.57,99.28,99.57,99.27,74353000
1995-04-17,99.52,99.39,99.95,99.23,66228500
1995-04-18,99.2,99.55,99.79,99.13,75232704
1995-04-19,98.23,99.2,99.23,98.02,76660304
1995-04-20,98.56,98.23,98.56,97.95,74573400
1995-04-21,99,98.66,99.01,98.63,62924000
1995-04-24,99.37,99,99.5,98.82,61551600
1995-04-25,99.67,99.39,99.67,99.39,68248304
1995-04-26,99.97,99.69,99.97,99.49,72692896
1995-04-27,100.43,99.98,100.43,99.93,71759696
1995-04-28,100.46,100.4,100.5,99.89,71361800
1995-05-01,100.44,100.5,100.54,100.16,63127500
1995-05-02,100.34,100.43,100.43,100.12,70445696
1995-05-03,100.51,100.32,100.58,100.29,80645600
1995-05-04,100,100.54,100.84,99.88,79582096
1995-05-05,100.01,100.09,100.19,99.45,64513000
1995-05-08,100.47,99.97,100.47,99.79,53383400
1995-05-09,100.37,100.47,100.79,100.35,73652496
1995-05-10,100.74,100.45,100.85,100.45,67434304
1995-05-11,101.43,100.77,101.45,100.73,72294600
1995-05-12,101.55,101.43,101.66,101.3,71733600
1995-05-15,101.98,101.55,102.16,101.52,61815000
1995-05-16,102.63,101.98,102.66,101.98,67840704
1995-05-17,102.81,102.63,103.05,102.63,79096496
1995-05-18,102.05,102.81,102.91,101.99,71079696
1995-05-19,101.88,102.05,102.05,101.36,53470900
1995-05-22,102.56,101.88,102.6,101.88,58128100
1995-05-23,103.12,102.56,103.15,102.56,73567104
1995-05-24,103.01,103.12,103.61,102.82,86087200
1995-05-25,102.71,103.02,103.1,102.41,69572704
1995-05-26,102.11,102.71,102.71,101.97,60825600
1995-05-29,102.11,102.71,102.71,101.97,60825600
1995-05-30,101.62,102.11,102.24,101.33,55109900
1995-05-31,101.91,101.6,101.97,101.19,67806000
1995-06-01,102.52,101.91,102.52,101.91,62935800
1995-06-02,102.94,102.52,103.07,102.08,64956100
1995-06-05,103.75,102.94,103.84,102.94,65487600
1995-06-06,103.86,103.75,104.14,103.74,67491800
1995-06-07,103.96,103.86,104.03,103.67,66085800
1995-06-08,104.29,103.96,104.34,103.86,67182304
1995-06-09,104.04,104.29,104.37,103.78,69217296
1995-06-12,104.72,104.04,104.78,104.04,67284600
1995-06-13,105.54,104.72,105.55,104.72,74611104
1995-06-14,105.77,105.54,105.77,105.27,77206096
1995-06-15,106.29,105.78,106.3,105.71,76783800
1995-06-16,106.5,106.2,106.68,106.16,82724096
1995-06-19,107.09,106.5,107.11,106.5,76530704
1995-06-20,107.16,107.09,107.28,107.01,79544896
1995-06-21,107.19,107.16,107.39,106.87,81676304
1995-06-22,107.88,107.19,107.89,107.19,81393504
