Dates,SPX_ImpVol_Call,RTY_ImpVol_Call
2000-12-21,26.72,40.78
2000-12-22,27.3,36.61
2000-12-25,27.3,36.61
2000-12-26,27.83,34.27
2000-12-27,27.93,34.32
2000-12-28,25.87,32.67
2000-12-29,23.15,34.35
2001-01-01,23.15,34.35
2001-01-02,28.55,39.85
2001-01-03,23.1,32.43
2001-01-04,24.69,32.99
2001-01-05,24.56,34.28
2001-01-08,26.87,38.64
2001-01-09,25.22,36.86
2001-01-10,24.51,36.56
2001-01-11,22.65,33.31
2001-01-12,22.66,33.01
2001-01-15,22.66,33.01
2001-01-16,22.31,31.0
2001-01-17,23.61,32.63
2001-01-18,21.01,28.75
2001-01-19,20.01,27.48
2001-01-22,22.86,28.88
2001-01-23,18.7,26.3
2001-01-24,18.52,25.79
2001-01-25,19.73,26.12
2001-01-26,19.45,27.46
2001-01-29,20.7,27.85
2001-01-30,20.76,27.87
2001-01-31,20.35,27.61
2001-02-01,20.2,27.5
2001-02-02,19.73,24.98
2001-02-05,20.24,26.92
2001-02-06,19.63,27.01
2001-02-07,20.46,23.81
2001-02-08,18.35,23.31
2001-02-09,20.78,25.53
2001-02-12,19.28,26.06
2001-02-13,20.69,27.06
2001-02-14,19.16,26.24
2001-02-15,18.68,23.83
2001-02-16,18.6,25.07
2001-02-19,18.6,26.82
2001-02-20,22.95,26.89
2001-02-21,22.87,25.56
2001-02-22,23.75,27.69
2001-02-23,22.86,29.18
2001-02-26,22.8,28.06
2001-02-27,24.03,27.79
2001-02-28,23.87,28.23
2001-03-01,23.83,31.93
2001-03-02,24.16,28.22
2001-03-05,23.47,28.64
2001-03-06,23.28,28.93
2001-03-07,22.38,28.55
2001-03-08,21.28,27.83
2001-03-09,22.66,26.96
2001-03-12,27.64,30.25
2001-03-13,24.3,31.37
2001-03-14,26.61,30.62
2001-03-15,25.29,28.95
2001-03-16,26.99,31.88
2001-03-19,26.67,31.82
2001-03-20,27.28,33.55
2001-03-21,28.82,31.9
2001-03-22,27.8,30.77
2001-03-23,29.25,28.66
2001-03-26,28.7,28.52
2001-03-27,23.94,25.57
2001-03-28,25.02,28.17
2001-03-29,28.29,31.85
2001-03-30,25.94,27.24
2001-04-02,26.18,30.9
2001-04-03,28.85,29.52
2001-04-04,30.27,30.08
2001-04-05,25.8,28.8
2001-04-06,29.72,32.2
2001-04-09,29.56,31.52
2001-04-10,25.34,28.4
2001-04-11,25.38,27.56
2001-04-12,25.02,24.85
2001-04-13,25.02,24.85
2001-04-16,22.25,22.59
2001-04-17,22.05,22.93
2001-04-18,22.13,22.72
2001-04-19,21.64,22.66
2001-04-20,23.67,24.06
2001-04-23,24.27,27.99
2001-04-24,26.97,30.49
2001-04-25,23.37,26.01
2001-04-26,24.01,26.59
2001-04-27,21.12,23.78
2001-04-30,22.36,23.53
2001-05-01,21.68,23.92
2001-05-02,21.27,22.72
2001-05-03,22.3,24.06
2001-05-04,22.1,24.81
2001-05-07,20.83,26.07
2001-05-08,21.19,22.96
2001-05-09,20.61,21.35
2001-05-10,22.2,22.56
2001-05-11,21.55,21.29
2001-05-14,20.87,21.45
2001-05-15,22.93,22.9
2001-05-16,19.61,20.72
2001-05-17,19.58,17.18
2001-05-18,18.49,17.38
2001-05-21,18.09,15.46
2001-05-22,18.56,17.14
2001-05-23,19.05,18.06
2001-05-24,16.8,17.43
2001-05-25,17.62,16.74
2001-05-28,17.62,16.74
2001-05-29,19.89,18.82
2001-05-30,21.21,20.37
2001-05-31,21.04,21.31
2001-06-01,20.51,18.76
2001-06-04,19.35,19.11
2001-06-05,18.0,18.83
2001-06-06,19.06,17.77
2001-06-07,17.64,18.56
2001-06-08,17.85,18.39
2001-06-11,19.21,17.49
2001-06-12,18.55,18.58
2001-06-13,19.7,18.33
2001-06-14,18.92,19.37
2001-06-15,20.69,20.96
2001-06-18,21.42,19.84
2001-06-19,20.47,22.52
2001-06-20,18.72,18.72
2001-06-21,16.32,17.32
2001-06-22,18.0,18.11
2001-06-25,17.52,18.82
2001-06-26,17.82,18.05
2001-06-27,18.99,18.72
2001-06-28,15.2,17.46
2001-06-29,18.79,13.93
2001-07-02,18.08,18.56
2001-07-03,18.18,16.83
2001-07-04,18.18,16.83
2001-07-05,17.09,24.12
2001-07-06,18.58,17.37
2001-07-09,18.15,17.73
2001-07-10,20.42,17.02
2001-07-11,20.48,19.28
2001-07-12,19.64,9.63
2001-07-13,19.34,18.02
2001-07-16,20.88,19.41
2001-07-17,19.68,18.86
2001-07-18,20.45,19.66
2001-07-19,20.33,16.81
2001-07-20,19.86,18.46
2001-07-23,20.23,30.19
2001-07-24,23.83,24.54
2001-07-25,20.02,23.19
2001-07-26,20.0,19.65
2001-07-27,19.58,21.74
2001-07-30,21.31,19.8
2001-07-31,19.45,19.69
2001-08-01,19.54,19.55
2001-08-02,18.92,17.8
2001-08-03,19.18,19.76
2001-08-06,18.39,18.82
2001-08-07,18.66,18.03
2001-08-08,18.74,18.75
2001-08-09,19.33,20.02
2001-08-10,18.3,18.64
2001-08-13,18.2,18.33
2001-08-14,19.64,17.12
2001-08-15,18.87,17.0
2001-08-16,19.45,18.38
2001-08-17,22.38,18.15
2001-08-20,21.26,18.13
2001-08-21,19.69,19.11
2001-08-22,20.41,18.91
2001-08-23,19.41,18.71
2001-08-24,17.43,15.86
2001-08-27,18.38,15.12
2001-08-28,20.23,15.38
2001-08-29,21.82,15.57
2001-08-30,22.31,16.32
2001-08-31,21.31,15.29
2001-09-03,21.31,15.29
2001-09-04,22.88,21.37
2001-09-05,24.18,23.43
2001-09-06,25.09,24.5
2001-09-07,26.66,24.68
2001-09-10,29.27,27.93
2001-09-11,29.27,27.93
2001-09-12,29.27,27.93
2001-09-13,29.27,27.93
2001-09-14,29.27,27.93
2001-09-17,37.68,39.02
2001-09-18,36.24,36.29
2001-09-19,34.42,34.91
2001-09-20,38.92,34.66
2001-09-21,41.67,41.33
2001-09-24,35.11,37.04
2001-09-25,34.24,34.08
2001-09-26,34.32,33.34
2001-09-27,31.99,36.44
2001-09-28,28.68,31.84
2001-10-01,28.31,31.46
2001-10-02,27.96,29.79
2001-10-03,26.81,27.19
2001-10-04,28.68,29.29
2001-10-05,27.31,29.49
2001-10-08,29.92,31.33
2001-10-09,29.53,31.3
2001-10-10,27.37,28.61
2001-10-11,26.77,26.68
2001-10-12,30.73,29.43
2001-10-15,30.68,30.25
2001-10-16,28.04,31.88
2001-10-17,28.67,28.19
2001-10-18,30.91,31.73
2001-10-19,28.17,31.12
2001-10-22,28.99,31.98
2001-10-23,28.57,29.94
2001-10-24,25.86,30.25
2001-10-25,26.1,28.92
2001-10-26,22.04,25.71
2001-10-29,25.01,27.67
2001-10-30,27.91,28.17
2001-10-31,28.32,28.05
2001-11-01,27.01,27.34
2001-11-02,27.57,28.47
2001-11-05,26.44,26.34
2001-11-06,25.54,28.79
2001-11-07,26.52,26.77
2001-11-08,26.58,27.48
2001-11-09,24.97,26.39
2001-11-12,25.49,27.43
2001-11-13,23.61,24.59
2001-11-14,23.72,26.05
2001-11-15,22.87,27.04
2001-11-16,21.98,25.13
2001-11-19,22.18,24.79
2001-11-20,21.44,26.3
2001-11-21,20.52,23.76
2001-11-22,20.52,23.76
2001-11-23,21.41,23.18
2001-11-26,19.06,23.39
2001-11-27,20.96,23.12
2001-11-28,23.33,23.67
2001-11-29,22.62,25.82
2001-11-30,19.22,19.84
2001-12-03,22.4,24.1
2001-12-04,22.3,23.91
2001-12-05,20.08,23.29
2001-12-06,20.88,24.21
2001-12-07,21.24,22.73
2001-12-10,21.61,23.03
2001-12-11,21.56,24.05
2001-12-12,21.01,23.82
2001-12-13,20.48,22.26
2001-12-14,22.19,24.84
2001-12-17,21.66,24.98
2001-12-18,20.89,22.28
2001-12-19,20.09,23.52
2001-12-20,20.02,22.78
2001-12-21,20.01,21.73
2001-12-24,19.58,21.22
2001-12-25,19.58,21.22
2001-12-26,19.29,20.89
2001-12-27,18.0,21.99
2001-12-28,16.1,20.07
2001-12-31,20.25,20.95
2002-01-01,20.25,20.95
2002-01-02,19.98,23.17
2002-01-03,19.63,22.53
2002-01-04,19.76,22.58
2002-01-07,19.76,24.34
2002-01-08,20.78,22.79
2002-01-09,19.42,22.12
2002-01-10,20.66,23.81
2002-01-11,20.55,23.2
2002-01-14,21.43,24.32
2002-01-15,20.35,23.37
2002-01-16,19.97,22.01
2002-01-17,17.98,21.83
2002-01-18,20.21,22.73
2002-01-21,20.21,22.73
2002-01-22,21.58,22.5
2002-01-23,19.15,19.94
2002-01-24,19.14,20.99
2002-01-25,18.0,19.41
2002-01-28,19.96,20.51
2002-01-29,21.83,19.16
2002-01-30,20.96,24.59
2002-01-31,18.37,21.56
2002-02-01,19.26,23.13
2002-02-04,21.68,24.48
2002-02-05,21.91,25.27
2002-02-06,23.07,25.79
2002-02-07,21.1,25.74
2002-02-08,20.78,24.65
2002-02-11,18.55,22.53
2002-02-12,19.32,22.13
2002-02-13,18.44,22.05
2002-02-14,18.94,22.89
2002-02-15,19.95,23.51
2002-02-18,19.95,23.51
2002-02-19,22.16,25.61
2002-02-20,20.9,24.43
2002-02-21,21.0,24.3
2002-02-22,21.3,24.6
2002-02-25,20.64,21.78
2002-02-26,19.78,21.97
2002-02-27,19.22,23.42
2002-02-28,19.43,21.43
2002-03-01,17.9,21.52
2002-03-04,17.29,20.63
2002-03-05,18.48,21.07
2002-03-06,17.63,20.22
2002-03-07,17.9,21.53
2002-03-08,17.16,19.41
2002-03-11,17.48,19.99
2002-03-12,17.22,21.52
2002-03-13,13.65,20.26
2002-03-14,17.36,19.98
2002-03-15,15.71,18.5
2002-03-18,16.72,17.83
2002-03-19,16.05,18.74
2002-03-20,16.29,17.73
2002-03-21,15.41,16.95
2002-03-22,15.53,18.48
2002-03-25,16.55,18.17
2002-03-26,15.97,16.89
2002-03-27,15.27,15.38
2002-03-28,14.68,13.03
2002-03-29,14.68,13.03
2002-04-01,15.64,18.51
2002-04-02,17.11,19.41
2002-04-03,19.07,19.85
2002-04-04,17.71,19.47
2002-04-05,17.76,18.74
2002-04-08,17.3,18.57
2002-04-09,18.56,19.37
2002-04-10,16.59,17.51
2002-04-11,17.74,19.87
2002-04-12,16.48,18.08
2002-04-15,18.1,19.06
2002-04-16,15.98,18.37
2002-04-17,16.25,19.14
2002-04-18,16.24,17.7
2002-04-19,15.99,18.38
2002-04-22,17.64,19.02
2002-04-23,18.42,18.98
2002-04-24,17.85,18.78
2002-04-25,18.13,20.32
2002-04-26,17.74,18.33
2002-04-29,20.04,20.66
2002-04-30,18.93,19.48
2002-05-01,18.09,20.33
2002-05-02,17.76,20.05
2002-05-03,18.35,19.69
2002-05-06,19.1,21.36
2002-05-07,19.11,20.93
2002-05-08,17.64,18.46
2002-05-09,19.58,20.42
2002-05-10,19.99,21.03
2002-05-13,18.44,19.92
2002-05-14,18.05,20.06
2002-05-15,18.7,19.19
2002-05-16,16.97,18.83
2002-05-17,15.54,17.49
2002-05-20,17.77,19.13
2002-05-21,18.36,19.3
2002-05-22,16.9,19.24
2002-05-23,16.21,17.24
2002-05-24,16.68,19.14
2002-05-27,16.68,19.14
2002-05-28,18.45,18.7
2002-05-29,18.01,18.95
2002-05-30,17.86,19.45
2002-05-31,17.0,16.31
2002-06-03,20.47,23.89
2002-06-04,21.04,23.32
2002-06-05,19.59,22.08
2002-06-06,20.74,24.38
2002-06-07,20.66,23.57
2002-06-10,20.97,23.88
2002-06-11,22.52,25.12
2002-06-12,21.14,23.84
2002-06-13,23.43,25.38
2002-06-14,22.78,24.71
2002-06-17,21.92,24.82
2002-06-18,23.88,27.01
2002-06-19,22.89,26.31
2002-06-20,24.92,28.03
2002-06-21,25.32,26.67
2002-06-24,25.51,25.99
2002-06-25,25.1,27.96
2002-06-26,26.28,28.86
2002-06-27,24.58,26.47
2002-06-28,22.43,20.11
2002-07-01,23.77,23.8
2002-07-02,25.52,28.15
2002-07-03,25.87,28.31
2002-07-04,25.87,28.31
2002-07-05,23.41,27.61
2002-07-08,24.38,27.32
2002-07-09,26.77,29.3
2002-07-10,29.58,32.63
2002-07-11,29.48,29.48
2002-07-12,27.83,32.93
2002-07-15,31.22,33.73
2002-07-16,34.19,32.64
2002-07-17,30.64,36.27
2002-07-18,29.18,37.62
2002-07-19,33.46,38.18
2002-07-22,39.53,41.26
2002-07-23,41.84,45.62
2002-07-24,37.03,42.03
2002-07-25,36.62,38.52
2002-07-26,33.3,36.57
2002-07-29,26.71,26.13
2002-07-30,28.61,27.76
2002-07-31,27.97,31.12
2002-08-01,30.72,30.93
2002-08-02,34.42,35.63
2002-08-05,38.64,36.23
2002-08-06,36.28,32.59
2002-08-07,32.21,33.91
2002-08-08,31.43,28.36
2002-08-09,30.97,30.22
2002-08-12,31.73,31.01
2002-08-13,32.0,32.88
2002-08-14,27.56,31.11
2002-08-15,25.76,29.76
2002-08-16,25.06,25.92
2002-08-19,24.59,25.61
2002-08-20,26.6,27.36
2002-08-21,24.89,23.46
2002-08-22,23.7,24.1
2002-08-23,25.14,27.34
2002-08-26,25.01,23.01
2002-08-27,26.11,28.38
2002-08-28,28.52,31.26
2002-08-29,28.37,27.47
2002-08-30,27.5,28.29
2002-09-02,27.5,28.29
2002-09-03,34.7,34.85
2002-09-04,31.77,32.86
2002-09-05,36.15,35.73
2002-09-06,31.7,33.31
2002-09-09,31.64,31.93
2002-09-10,31.68,31.1
2002-09-11,30.11,29.34
2002-09-12,33.48,31.16
2002-09-13,32.31,32.1
2002-09-16,32.08,33.11
2002-09-17,33.31,35.62
2002-09-18,30.65,32.08
2002-09-19,36.22,36.94
2002-09-20,33.17,36.24
2002-09-23,36.77,37.67
2002-09-24,37.49,37.87
2002-09-25,34.16,32.28
2002-09-26,31.48,29.94
2002-09-27,32.03,32.07
2002-09-30,35.78,34.41
2002-10-01,34.8,37.1
2002-10-02,35.71,37.18
2002-10-03,36.78,36.0
2002-10-04,40.24,39.01
2002-10-07,42.5,40.42
2002-10-08,39.92,39.11
2002-10-09,41.31,40.03
2002-10-10,37.46,38.09
2002-10-11,36.5,38.49
2002-10-14,35.44,37.25
2002-10-15,34.18,34.1
2002-10-16,36.24,39.75
2002-10-17,32.6,34.58
2002-10-18,31.33,33.83
2002-10-21,31.33,31.25
2002-10-22,33.19,35.06
2002-10-23,33.08,32.5
2002-10-24,31.24,32.81
2002-10-25,29.28,30.76
2002-10-28,29.73,30.95
2002-10-29,29.81,30.28
2002-10-30,28.53,29.7
2002-10-31,28.22,29.6
2002-11-01,26.47,25.92
2002-11-04,27.62,27.33
2002-11-05,27.43,29.27
2002-11-06,27.94,28.91
2002-11-07,28.37,29.54
2002-11-08,26.2,28.65
2002-11-11,30.22,31.24
2002-11-12,29.76,32.71
2002-11-13,31.21,33.33
2002-11-14,26.32,29.37
2002-11-15,24.63,28.38
2002-11-18,25.94,27.89
2002-11-19,25.94,26.72
2002-11-20,25.56,26.57
2002-11-21,23.03,23.55
2002-11-22,21.2,23.93
2002-11-25,20.86,23.23
2002-11-26,23.4,25.95
2002-11-27,25.12,23.3
2002-11-28,25.12,23.3
2002-11-29,25.08,25.39
2002-12-02,25.5,25.93
2002-12-03,26.86,28.31
2002-12-04,26.69,27.93
2002-12-05,28.9,29.0
2002-12-06,28.31,28.47
2002-12-09,27.1,29.81
2002-12-10,26.01,29.85
2002-12-11,25.26,28.84
2002-12-12,25.72,28.17
2002-12-13,25.17,27.61
2002-12-16,25.15,27.97
2002-12-17,25.15,28.37
2002-12-18,26.55,29.47
2002-12-19,29.29,30.36
2002-12-20,25.4,29.88
2002-12-23,25.17,27.25
2002-12-24,24.46,25.98
2002-12-25,24.46,25.98
2002-12-26,26.99,26.55
2002-12-27,25.76,27.18
2002-12-30,27.91,28.96
2002-12-31,27.1,28.64
2003-01-01,27.1,28.64
2003-01-02,24.86,25.66
2003-01-03,25.34,26.69
2003-01-06,22.92,24.14
2003-01-07,24.47,24.8
2003-01-08,25.16,25.27
2003-01-09,22.19,22.92
2003-01-10,23.19,23.09
2003-01-13,23.75,24.07
2003-01-14,22.67,22.97
2003-01-15,24.38,24.01
2003-01-16,23.79,24.61
2003-01-17,24.48,25.04
2003-01-20,24.48,25.04
2003-01-21,26.21,23.6
2003-01-22,26.45,25.18
2003-01-23,23.78,23.53
2003-01-24,28.53,25.23
2003-01-27,33.72,30.62
2003-01-28,28.32,26.03
2003-01-29,28.15,27.06
2003-01-30,27.28,26.55
2003-01-31,27.88,27.74
2003-02-03,29.54,27.48
2003-02-04,32.95,29.21
2003-02-05,33.17,28.25
2003-02-06,33.82,29.6
2003-02-07,34.08,29.7
2003-02-10,33.14,28.56
2003-02-11,33.02,30.27
2003-02-12,32.76,29.46
2003-02-13,34.04,31.37
2003-02-14,32.47,29.74
2003-02-17,32.47,29.74
2003-02-18,30.06,29.0
2003-02-19,30.36,28.76
2003-02-20,30.53,28.06
2003-02-21,28.09,25.66
2003-02-24,31.34,27.28
2003-02-25,31.13,29.01
2003-02-26,30.45,27.58
2003-02-27,29.71,25.64
2003-02-28,27.46,26.43
2003-03-03,29.0,27.72
2003-03-04,30.05,26.34
2003-03-05,28.89,26.43
2003-03-06,29.94,26.54
2003-03-07,29.39,27.0
2003-03-10,32.2,27.95
2003-03-11,32.38,26.78
2003-03-12,33.45,28.03
2003-03-13,31.07,26.49
2003-03-14,31.26,28.57
2003-03-17,29.75,26.38
2003-03-18,29.69,28.01
2003-03-19,29.8,26.56
2003-03-20,28.87,27.48
2003-03-21,26.5,24.99
2003-03-24,29.62,27.6
2003-03-25,26.77,26.86
2003-03-26,26.55,24.59
2003-03-27,26.56,24.21
2003-03-28,26.76,23.92
2003-03-31,27.16,24.86
2003-04-01,26.67,24.84
2003-04-02,24.88,23.65
2003-04-03,25.48,23.83
2003-04-04,26.96,26.23
2003-04-07,25.39,22.67
2003-04-08,25.95,24.98
2003-04-09,26.54,24.37
2003-04-10,24.45,25.12
2003-04-11,23.82,23.44
2003-04-14,22.74,21.46
2003-04-15,23.59,21.8
2003-04-16,21.5,19.79
2003-04-17,19.7,18.12
2003-04-18,19.7,18.12
2003-04-21,21.78,18.04
2003-04-22,19.26,15.58
2003-04-23,19.29,17.36
2003-04-24,18.7,17.4
2003-04-25,19.94,16.88
2003-04-28,19.51,17.32
2003-04-29,19.55,18.27
2003-04-30,19.49,17.42
2003-05-01,20.55,17.51
2003-05-02,18.84,16.68
2003-05-05,19.97,16.98
2003-05-06,19.88,17.55
2003-05-07,20.32,17.91
2003-05-08,20.52,18.04
2003-05-09,18.53,17.73
2003-05-12,17.96,17.22
2003-05-13,19.45,17.12
2003-05-14,19.55,17.46
2003-05-15,17.66,17.11
2003-05-16,17.02,17.11
2003-05-19,20.43,18.58
2003-05-20,20.39,17.03
2003-05-21,19.27,16.84
2003-05-22,17.95,16.23
2003-05-23,17.35,15.65
2003-05-26,17.35,15.65
2003-05-27,17.51,15.52
2003-05-28,17.9,15.61
2003-05-29,18.38,17.33
2003-05-30,17.25,13.7
2003-06-02,20.2,17.89
2003-06-03,19.58,18.24
2003-06-04,19.26,17.3
2003-06-05,19.62,17.8
2003-06-06,19.46,18.93
2003-06-09,21.11,21.0
2003-06-10,20.23,20.16
2003-06-11,18.69,19.41
2003-06-12,19.95,19.63
2003-06-13,19.61,19.69
2003-06-16,18.83,18.01
2003-06-17,18.16,18.25
2003-06-18,17.95,18.53
2003-06-19,18.24,19.51
2003-06-20,16.35,15.86
2003-06-23,18.92,19.14
2003-06-24,19.04,18.11
2003-06-25,17.79,17.7
2003-06-26,17.23,17.04
2003-06-27,15.87,14.41
2003-06-30,18.24,16.64
2003-07-01,18.38,18.23
2003-07-02,18.4,18.42
2003-07-03,17.32,18.29
2003-07-04,17.32,18.29
2003-07-07,18.38,17.29
2003-07-08,18.53,17.45
2003-07-09,17.57,18.62
2003-07-10,18.24,18.68
2003-07-11,17.75,19.67
2003-07-14,18.4,17.94
2003-07-15,18.83,19.16
2003-07-16,19.23,19.98
2003-07-17,18.51,20.03
2003-07-18,16.85,23.23
2003-07-21,18.65,21.93
2003-07-22,17.62,20.47
2003-07-23,17.22,20.38
